batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,1,0,0.0,-0.06191635,-0.06191635,0.0,-0.7581291,-0.7581291,0.0,-1.7991536,-1.7991536,0.0,-0.2604951,-0.2604951,0.0,2.2728598,2.2728598,0.0,-0.10296941,-0.10296941,0.0,-1.4744424,-1.4744424,0.0
11,1,1,0.1,-0.039970636,-0.075157166,0.03518653,-0.7275179,-0.79383564,0.06631774,-1.8060272,-1.8235878,0.01756072,-0.2512006,-0.25763065,0.0064300597,2.2741358,2.28307,-0.008934259,-0.102790356,-0.10317098,0.0003806278,-1.4165819,-1.4660524,0.049470544
11,1,2,0.2,-0.018392682,-0.08930588,0.070913196,-0.6977633,-0.82940865,0.13164532,-1.8125951,-1.8478736,0.03527856,-0.25049704,-0.26033312,0.009836078,2.2762728,2.2975328,-0.021260023,-0.10339227,-0.09907055,-0.004321724,-1.3299224,-1.4571476,0.12722516
11,1,3,0.30000000000000004,0.0031281114,-0.10432148,0.10744959,-0.6688877,-0.86481476,0.19592708,-1.818873,-1.8721772,0.053304195,-0.27259475,-0.26240787,-0.010186881,2.2772021,2.305467,-0.028264761,-0.10509913,-0.10375487,-0.0013442561,-1.3126171,-1.4582204,0.1456033
11,1,4,0.4,0.024419188,-0.12034798,0.14476717,-0.64077187,-0.8999567,0.25918484,-1.8249925,-1.8967462,0.07175374,-0.26262072,-0.258163,-0.004457712,2.2786565,2.3183482,-0.039691687,-0.104435034,-0.09958196,-0.0048530772,-1.2549199,-1.4741348,0.21921492
11,1,5,0.5,0.045389056,-0.13724422,0.18263328,-0.6132495,-0.93479824,0.32154876,-1.8308632,-1.921781,0.090917826,-0.25283083,-0.26027763,0.0074467957,2.2799788,2.3240666,-0.044087887,-0.1041715,-0.11107124,0.006899737,-1.21404,-1.502087,0.28804696
11,1,6,0.6000000000000001,0.06615698,-0.1552782,0.22143519,-0.5865246,-0.9693394,0.38281476,-1.8364418,-1.9470785,0.11063671,-0.255861,-0.25880983,0.0029488206,2.2819314,2.336458,-0.054526567,-0.10574109,-0.102726705,-0.0030143857,-1.1014211,-1.5178512,0.41643012
11,1,7,0.7000000000000001,0.08641201,-0.17398167,0.26039368,-0.5608406,-1.0036631,0.44282246,-1.8414979,-1.9711854,0.12968755,-0.24172577,-0.2572061,0.0154803395,2.2833033,2.3487086,-0.06540537,-0.105367556,-0.09588838,-0.0094791725,-1.0338134,-1.4464186,0.4126053
11,1,8,0.8,0.106307566,-0.19353867,0.29984623,-0.5357753,-1.0376463,0.501871,-1.8462812,-1.9957204,0.1494391,-0.25004745,-0.2606029,0.010555446,2.284521,2.353629,-0.06910801,-0.10544258,-0.10549379,5.120784e-05,-0.9829625,-1.4720964,0.48913395
11,1,9,0.9,0.12604779,-0.21414375,0.34019154,-0.51135814,-1.0712156,0.5598575,-1.8507094,-2.0203445,0.16963506,-0.25030625,-0.2572526,0.006946355,2.285964,2.3637853,-0.077821255,-0.10668379,-0.0957675,-0.010916293,-0.87568635,-1.4774464,0.6017601
11,2,0,0.0,-0.075157166,-0.075157166,0.0,-0.79383564,-0.79383564,0.0,-1.8235878,-1.8235878,0.0,-0.25763065,-0.25763065,0.0,2.28307,2.28307,0.0,-0.10317098,-0.10317098,0.0,-1.4660524,-1.4660524,0.0
11,2,1,0.1,-0.055870116,-0.08930588,0.033435762,-0.76827383,-0.82940865,0.061134815,-1.8304044,-1.8478736,0.017469168,-0.2569271,-0.26033312,0.003406018,2.28499,2.2975328,-0.012542725,-0.10373301,-0.09907055,-0.0046624616,-1.3847487,-1.4571476,0.0723989
11,2,2,0.2,-0.0366382,-0.10432148,0.06768328,-0.743472,-0.86481476,0.12134278,-1.8369584,-1.8721772,0.035218954,-0.27902484,-0.26240787,-0.01661697,2.285748,2.305467,-0.019718885,-0.10539759,-0.10375487,-0.0016427189,-1.3727007,-1.4582204,0.08551967
11,2,3,0.30000000000000004,-0.0176211,-0.12034798,0.10272688,-0.7193371,-0.8999567,0.1806196,-1.8433721,-1.8967462,0.053374052,-0.2690508,-0.258163,-0.010887802,2.2870624,2.3183482,-0.031285763,-0.10467647,-0.09958196,-0.0050945133,-1.3178442,-1.4741348,0.15629065
11,2,4,0.4,0.0010996461,-0.13724422,0.13834387,-0.69572437,-0.93479824,0.23907387,-1.8495488,-1.921781,0.07223201,-0.25926092,-0.26027763,0.0010167062,2.2882211,2.3240666,-0.035845518,-0.104351334,-0.11107124,0.006719902,-1.2793033,-1.502087,0.22278368
11,2,5,0.5,0.019627571,-0.1552782,0.17490578,-0.672813,-0.9693394,0.29652637,-1.8554462,-1.9470785,0.09163213,-0.2622911,-0.25880983,-0.0034812689,2.290047,2.336458,-0.046411037,-0.10587414,-0.102726705,-0.0031474382,-1.1692361,-1.5178512,0.34861517
11,2,6,0.6000000000000001,0.037641525,-0.17398167,0.21162319,-0.65086573,-1.0036631,0.35279733,-1.8608295,-1.9711854,0.11035609,-0.24815586,-0.2572061,0.00905025,2.291298,2.3487086,-0.057410717,-0.10544104,-0.09588838,-0.009552658,-1.1022289,-1.4464186,0.34418976
11,2,7,0.7000000000000001,0.055322647,-0.19353867,0.24886131,-0.6294682,-1.0376463,0.4081781,-1.8659458,-1.9957204,0.12977457,-0.2564775,-0.2606029,0.0041253865,2.2923682,2.353629,-0.06126094,-0.10548954,-0.10549379,4.2542815e-06,-1.0544068,-1.4720964,0.41768968
11,2,8,0.8,0.07284397,-0.21414375,0.28698772,-0.6086552,-1.0712156,0.46256042,-1.8707163,-2.0203445,0.14962816,-0.25673634,-0.2572526,0.00051626563,2.2937286,2.3637853,-0.07005668,-0.10664994,-0.0957675,-0.010882445,-0.9460557,-1.4774464,0.5313907
11,2,9,0.9,0.0900197,-0.23533249,0.3253522,-0.5884867,-1.1045218,0.5160351,-1.8749589,-2.0438309,0.16887212,-0.24806923,-0.25871587,0.010646641,2.2952983,2.3718786,-0.076580286,-0.106800005,-0.0962019,-0.010598108,-0.84251386,-1.4091824,0.56666857
11,3,0,0.0,-0.08930588,-0.08930588,0.0,-0.82940865,-0.82940865,0.0,-1.8478736,-1.8478736,0.0,-0.26033312,-0.26033312,0.0,2.2975328,2.2975328,0.0,-0.09907055,-0.09907055,0.0,-1.4571476,-1.4571476,0.0
11,3,1,0.1,-0.074139595,-0.10432148,0.030181885,-0.8098605,-0.86481476,0.05495423,-1.8547904,-1.8721772,0.017386675,-0.28243086,-0.26240787,-0.020022988,2.2979822,2.305467,-0.0074846745,-0.10074823,-0.10375487,0.003006637,-1.4527669,-1.4582204,0.0054534674
11,3,2,0.2,-0.05911565,-0.12034798,0.06123233,-0.7908203,-0.8999567,0.1091364,-1.8616056,-1.8967462,0.035140514,-0.27245682,-0.258163,-0.01429382,2.2990096,2.3183482,-0.019338608,-0.10001839,-0.09958196,-0.00043643266,-1.4049962,-1.4741348,0.069138646
11,3,3,0.30000000000000004,-0.04430294,-0.13724422,0.092941284,-0.77217436,-0.93479824,0.16262388,-1.8682109,-1.921781,0.053570032,-0.2626669,-0.26027763,-0.002389282,2.2998755,2.3240666,-0.024191141,-0.09965627,-0.11107124,0.0114149675,-1.3717574,-1.502087,0.13032961
11,3,4,0.4,-0.02963382,-0.1552782,0.12564439,-0.75408226,-0.9693394,0.21525711,-1.8745644,-1.9470785,0.07251406,-0.26569712,-0.25880983,-0.006887287,2.3014915,2.336458,-0.03496647,-0.10111827,-0.102726705,0.0016084388,-1.2671167,-1.5178512,0.25073457
11,3,5,0.5,-0.015451074,-0.17398167,0.1585306,-0.7368544,-1.0036631,0.2668087,-1.8804241,-1.9711854,0.09076142,-0.25156188,-0.2572061,0.005644232,2.302549,2.3487086,-0.046159744,-0.10062907,-0.09588838,-0.004740685,-1.2031492,-1.4464186,0.24326944
11,3,6,0.6000000000000001,-0.0015340447,-0.19353867,0.19200462,-0.7200762,-1.0376463,0.3175701,-1.8860378,-1.9957204,0.10968256,-0.25988355,-0.2606029,0.00071933866,2.3034015,2.353629,-0.050227642,-0.100683056,-0.10549379,0.0048107356,-1.1617036,-1.4720964,0.31039286
11,3,7,0.7000000000000001,0.01226306,-0.21414375,0.22640681,-0.70376563,-1.0712156,0.36745,-1.891335,-2.0203445,0.12900949,-0.26014236,-0.2572526,-0.0028897524,2.3044786,2.3637853,-0.05930662,-0.10179227,-0.0957675,-0.0060247704,-1.058913,-1.4774464,0.41853344
11,3,8,0.8,0.025818706,-0.23533249,0.2611512,-0.687934,-1.1045218,0.41658777,-1.8961419,-2.0438309,0.1476891,-0.25147524,-0.25871587,0.0072406232,2.3056707,2.3718786,-0.066207886,-0.101921454,-0.0962019,-0.0057195574,-0.96528107,-1.4091824,0.44390136
11,3,9,0.9,0.039045393,-0.2575426,0.296588,-0.6726976,-1.1373415,0.4646439,-1.9007555,-2.068223,0.16746736,-0.27722517,-0.26282093,-0.014404237,2.3065557,2.3804076,-0.073851824,-0.10308822,-0.09542084,-0.007667385,-0.9689974,-1.4635276,0.49453014
11,4,0,0.0,-0.10432148,-0.10432148,0.0,-0.86481476,-0.86481476,0.0,-1.8721772,-1.8721772,0.0,-0.26240787,-0.26240787,0.0,2.305467,2.305467,0.0,-0.10375487,-0.10375487,0.0,-1.4582204,-1.4582204,0.0
11,4,1,0.1,-0.091340065,-0.12034798,0.029007912,-0.8492918,-0.8999567,0.0506649,-1.8790183,-1.8967462,0.017727852,-0.25243384,-0.258163,0.0057291687,2.3065414,2.3183482,-0.011806726,-0.10297216,-0.09958196,-0.0033902004,-1.4108413,-1.4741348,0.06329346
11,4,2,0.2,-0.0786165,-0.13724422,0.058627725,-0.83417845,-0.93479824,0.10061979,-1.8856522,-1.921781,0.03612876,-0.24264394,-0.26027763,0.017633691,2.307441,2.3240666,-0.016625643,-0.102632195,-0.11107124,0.008439042,-1.3766845,-1.502087,0.12540245
11,4,3,0.30000000000000004,-0.066079736,-0.1552782,0.08919847,-0.8195888,-0.9693394,0.14975059,-1.8920162,-1.9470785,0.055062294,-0.24567413,-0.25880983,0.013135701,2.3090584,2.336458,-0.02739954,-0.104128554,-0.102726705,-0.0014018491,-1.2676733,-1.5178512,0.25017798
11,4,4,0.4,-0.054030716,-0.17398167,0.11995095,-0.8057799,-1.0036631,0.19788319,-1.897893,-1.9711854,0.073292494,-0.23153889,-0.2572061,0.02566722,2.3098524,2.3487086,-0.038856268,-0.10364716,-0.09588838,-0.007758774,-1.2098802,-1.4464186,0.23653841
11,4,5,0.5,-0.04219246,-0.19353867,0.1513462,-0.79231167,-1.0376463,0.24533463,-1.9035264,-1.9957204,0.09219384,-0.23986055,-0.2606029,0.020742342,2.3105333,2.353629,-0.043095827,-0.10366341,-0.10549379,0.0018303841,-1.1614282,-1.4720964,0.31066823
11,4,6,0.6000000000000001,-0.03044188,-0.21414375,0.18370187,-0.7792029,-1.0712156,0.29201275,-1.9088266,-2.0203445,0.111517906,-0.24011935,-0.2572526,0.01713325,2.3114686,2.3637853,-0.052316666,-0.10488297,-0.0957675,-0.009115472,-1.0639397,-1.4774464,0.41350675
11,4,7,0.7000000000000001,-0.018914044,-0.23533249,0.21641845,-0.76650894,-1.1045218,0.3380128,-1.913666,-2.0438309,0.13016486,-0.23145224,-0.25871587,0.027263626,2.312436,2.3718786,-0.05944252,-0.105078526,-0.0962019,-0.008876629,-0.9714559,-1.4091824,0.43772656
11,4,8,0.8,-0.0077375174,-0.2575426,0.2498051,-0.75436866,-1.1373415,0.38297284,-1.9182973,-2.068223,0.14992571,-0.25720215,-0.26282093,0.005618781,2.3134923,2.3804076,-0.06691527,-0.106193736,-0.09542084,-0.010772899,-0.9691017,-1.4635276,0.49442583
11,4,9,0.9,0.003231883,-0.28055292,0.2837848,-0.74265546,-1.1696873,0.42703182,-1.9228181,-2.0927515,0.16993356,-0.25502798,-0.25823534,0.0032073557,2.3135333,2.3837557,-0.07022238,-0.10636489,-0.10462642,-0.0017384738,-0.9408885,-1.4717101,0.53082156
11,5,0,0.0,-0.12034798,-0.12034798,0.0,-0.8999567,-0.8999567,0.0,-1.8967462,-1.8967462,0.0,-0.258163,-0.258163,0.0,2.3183482,2.3183482,0.0,-0.09958196,-0.09958196,0.0,-1.4741348,-1.4741348,0.0
11,5,1,0.1,-0.11159468,-0.13724422,0.025649548,-0.8896665,-0.93479824,0.045131743,-1.9036933,-1.921781,0.018087626,-0.24837309,-0.26027763,0.011904538,2.318983,2.3240666,-0.005083561,-0.09919202,-0.11107124,0.011879213,-1.4449447,-1.502087,0.057142258
11,5,2,0.2,-0.10300207,-0.1552782,0.052276134,-0.87977225,-0.9693394,0.089567125,-1.910399,-1.9470785,0.036679506,-0.2514033,-0.25880983,0.0074065328,2.320426,2.336458,-0.01603198,-0.10061071,-0.102726705,0.0021159947,-1.3417696,-1.5178512,0.17608166
11,5,3,0.30000000000000004,-0.094866216,-0.17398167,0.07911545,-0.8705467,-1.0036631,0.13311636,-1.9166363,-1.9711854,0.05454898,-0.23726806,-0.2572061,0.019938052,2.3210075,2.3487086,-0.02770114,-0.100063376,-0.09588838,-0.0041749924,-1.2860352,-1.4464186,0.16038346
11,5,4,0.4,-0.086876094,-0.19353867,0.10666257,-0.86155754,-1.0376463,0.17608875,-1.922651,-1.9957204,0.073069334,-0.24558972,-0.2606029,0.015013173,2.321461,2.353629,-0.03216815,-0.100082,-0.10549379,0.005411789,-1.2456362,-1.4720964,0.22646022
11,5,5,0.5,-0.07894701,-0.21414375,0.13519675,-0.85281545,-1.0712156,0.21840018,-1.9283663,-2.0203445,0.09197831,-0.24584852,-0.2572526,0.011404082,2.3221846,2.3637853,-0.041600704,-0.10122113,-0.0957675,-0.0054536313,-1.1522676,-1.4774464,0.32517886
11,5,6,0.6000000000000001,-0.07117033,-0.23533249,0.16416216,-0.8443539,-1.1045218,0.26016784,-1.9336492,-2.0438309,0.11018157,-0.23718143,-0.25871587,0.021534443,2.3228626,2.3718786,-0.049016,-0.101379484,-0.0962019,-0.0051775873,-1.0690347,-1.4091824,0.34014773
11,5,7,0.7000000000000001,-0.063652515,-0.2575426,0.1938901,-0.83629346,-1.1373415,0.30104804,-1.9387679,-2.068223,0.12945509,-0.26293132,-0.26282093,-0.0001103878,2.3235545,2.3804076,-0.056853056,-0.10255163,-0.09542084,-0.007130794,-1.0755625,-1.4635276,0.38796508
11,5,8,0.8,-0.056246042,-0.28055292,0.22430688,-0.8284977,-1.1696873,0.34118956,-1.9438115,-2.0927515,0.14893985,-0.26075715,-0.25823534,-0.002521813,2.3232675,2.3837557,-0.060488224,-0.102706194,-0.10462642,0.0019202232,-1.0513206,-1.4717101,0.42038953
11,5,9,0.9,-0.04828328,-0.30453587,0.2562526,-0.8201617,-1.201561,0.38139927,-1.9488326,-2.1170917,0.1682589,-0.21686165,-0.2533028,0.036441162,2.3221116,2.3963802,-0.07426858,-0.101748906,-0.09272528,-0.009023629,-1.0526705,-1.460409,0.40773857
11,6,0,0.0,-0.13724422,-0.13724422,0.0,-0.93479824,-0.93479824,0.0,-1.921781,-1.921781,0.0,-0.26027763,-0.26027763,0.0,2.3240666,2.3240666,0.0,-0.11107124,-0.11107124,0.0,-1.502087,-1.502087,0.0
11,6,1,0.1,-0.12997562,-0.1552782,0.025302589,-0.92741317,-0.9693394,0.041926205,-1.9287515,-1.9470785,0.018326998,-0.2633078,-0.25880983,-0.004497975,2.3255804,2.336458,-0.010877609,-0.11245154,-0.102726705,-0.009724833,-1.394157,-1.5178512,0.12369418
11,6,2,0.2,-0.1232602,-0.17398167,0.050721467,-0.9206948,-1.0036631,0.082968235,-1.9352237,-1.9711854,0.035961866,-0.24917257,-0.2572061,0.008033544,2.3263178,2.3487086,-0.022390842,-0.111767754,-0.09588838,-0.01587937,-1.3321826,-1.4464186,0.114236
11,6,3,0.30000000000000004,-0.116737366,-0.19353867,0.0768013,-0.9142148,-1.0376463,0.123431504,-1.9414501,-1.9957204,0.054270267,-0.25749424,-0.2606029,0.0031086504,2.3266659,2.353629,-0.026963234,-0.111652195,-0.10549379,-0.006158404,-1.2889075,-1.4720964,0.18318892
11,6,4,0.4,-0.110301316,-0.21414375,0.10384244,-0.9079452,-1.0712156,0.16327041,-1.9473532,-2.0203445,0.07299113,-0.25775304,-0.2572526,-0.0005004406,2.3275023,2.3637853,-0.036283016,-0.11266287,-0.0957675,-0.016895369,-1.184333,-1.4774464,0.29311347
11,6,5,0.5,-0.10414243,-0.23533249,0.13119006,-0.90201944,-1.1045218,0.20250231,-1.9527533,-2.0438309,0.091077566,-0.24908593,-0.25871587,0.009629935,2.3285387,2.3718786,-0.043339968,-0.11268823,-0.0962019,-0.016486332,-1.0876689,-1.4091824,0.32151353
11,6,6,0.6000000000000001,-0.09841466,-0.2575426,0.15912795,-0.896584,-1.1373415,0.24075752,-1.9579501,-2.068223,0.110272884,-0.27483582,-0.26282093,-0.012014896,2.3296323,2.3804076,-0.05077529,-0.11367062,-0.09542084,-0.01824978,-1.0918245,-1.4635276,0.37170303
11,6,7,0.7000000000000001,-0.092951596,-0.28055292,0.18760133,-0.8914881,-1.1696873,0.2781992,-1.9630718,-2.0927515,0.12967968,-0.2726617,-0.25823534,-0.014426351,2.3293478,2.3837557,-0.054407835,-0.11362962,-0.10462642,-0.0090032,-1.0643929,-1.4717101,0.40731716
11,6,8,0.8,-0.08684522,-0.30453587,0.21769065,-0.88581616,-1.201561,0.31574482,-1.9681563,-2.1170917,0.14893532,-0.22876617,-0.2533028,0.02453664,2.3280027,2.3963802,-0.068377495,-0.1125292,-0.09272528,-0.019803926,-1.0682336,-1.460409,0.39217544
11,6,9,0.9,-0.08061963,-0.32901955,0.24839991,-0.88005984,-1.2331686,0.35310876,-1.9732554,-2.1399517,0.16669631,-0.1900185,-0.2498323,0.059813797,2.3281631,2.401831,-0.073667765,-0.11215081,-0.09089947,-0.021251343,-1.0700259,-1.3716029,0.30157697
11,7,0,0.0,-0.1552782,-0.1552782,0.0,-0.9693394,-0.9693394,0.0,-1.9470785,-1.9470785,0.0,-0.25880983,-0.25880983,0.0,2.336458,2.336458,0.0,-0.102726705,-0.102726705,0.0,-1.5178512,-1.5178512,0.0
11,7,1,0.1,-0.15267026,-0.17398167,0.021311402,-0.96663654,-1.0036631,0.037026525,-1.9541596,-1.9711854,0.01702571,-0.24467458,-0.2572061,0.012531534,2.3368847,2.3487086,-0.011823893,-0.10205851,-0.09588838,-0.006170124,-1.4625257,-1.4464186,-0.016107082
11,7,2,0.2,-0.15015012,-0.19353867,0.043388546,-0.9640471,-1.0376463,0.07359922,-1.9610299,-1.9957204,0.03469062,-0.25299624,-0.2606029,0.0076066554,2.3370137,2.353629,-0.01661539,-0.10200745,-0.10549379,0.0034863427,-1.4277184,-1.4720964,0.044378042
11,7,3,0.30000000000000004,-0.14765555,-0.21414375,0.06648821,-0.96153784,-1.0712156,0.10967779,-1.9676197,-2.0203445,0.05272484,-0.25325507,-0.2572526,0.0039975345,2.3374913,2.3637853,-0.026293993,-0.103058845,-0.0957675,-0.007291347,-1.3339467,-1.4774464,0.14349973
11,7,4,0.4,-0.14526743,-0.23533249,0.09006506,-0.9591691,-1.1045218,0.14535266,-1.9737765,-2.0438309,0.07005429,-0.24458794,-0.25871587,0.014127925,2.3379433,2.3718786,-0.03393531,-0.10314929,-0.0962019,-0.0069473907,-1.2534922,-1.4091824,0.1556902
11,7,5,0.5,-0.1431104,-0.2575426,0.114432216,-0.95706415,-1.1373415,0.18027735,-1.979792,-2.068223,0.08843112,-0.27033785,-0.26282093,-0.0075169206,2.3384624,2.3804076,-0.04194522,-0.104314715,-0.09542084,-0.008893877,-1.2667757,-1.4635276,0.19675183
11,7,6,0.6000000000000001,-0.14104557,-0.28055292,0.13950735,-0.95508987,-1.1696873,0.2145974,-1.9857626,-2.0927515,0.10698891,-0.26816368,-0.25823534,-0.009928346,2.3378341,2.3837557,-0.045921564,-0.10437591,-0.10462642,0.00025051087,-1.2449247,-1.4717101,0.22678542
11,7,7,0.7000000000000001,-0.138264,-0.30453587,0.16627187,-0.9524469,-1.201561,0.2491141,-1.9917192,-2.1170917,0.12537241,-0.22426818,-0.2533028,0.02903463,2.336317,2.3963802,-0.060063124,-0.10328323,-0.09272528,-0.01055795,-1.2513638,-1.460409,0.20904529
11,7,8,0.8,-0.13525128,-0.32901955,0.19376826,-0.9496024,-1.2331686,0.28356618,-1.9977095,-2.1399517,0.1422422,-0.18552051,-0.2498323,0.06431179,2.3360746,2.401831,-0.06575632,-0.10294915,-0.09089947,-0.012049682,-1.2597682,-1.3716029,0.111834645
11,7,9,0.9,-0.13233817,-0.3544531,0.22211492,-0.94687617,-1.2641459,0.31726968,-2.0036523,-2.1639664,0.16031408,-0.17091626,-0.2501297,0.07921344,2.3373556,2.4078584,-0.07050276,-0.10249392,-0.09192777,-0.010566153,-1.2217469,-1.4408826,0.21913564
11,8,0,0.0,-0.17398167,-0.17398167,0.0,-1.0036631,-1.0036631,0.0,-1.9711854,-1.9711854,0.0,-0.2572061,-0.2572061,0.0,2.3487086,2.3487086,0.0,-0.09588838,-0.09588838,0.0,-1.4464186,-1.4464186,0.0
11,8,1,0.1,-0.17581534,-0.19353867,0.017723322,-1.0055702,-1.0376463,0.03207612,-1.9780103,-1.9957204,0.01770997,-0.26552778,-0.2606029,-0.0049248934,2.348599,2.353629,-0.005030155,-0.09585189,-0.10549379,0.009641901,-1.425571,-1.4720964,0.04652548
11,8,2,0.2,-0.17762077,-0.21414375,0.036522985,-1.0074079,-1.0712156,0.063807726,-1.9846112,-2.0203445,0.03573346,-0.26578662,-0.2572526,-0.008534014,2.3487048,2.3637853,-0.015080452,-0.09680793,-0.0957675,-0.0010404289,-1.3391657,-1.4774464,0.13828075
11,8,3,0.30000000000000004,-0.17943221,-0.23533249,0.055900276,-1.0092266,-1.1045218,0.09529519,-1.990809,-2.0438309,0.053021908,-0.2571195,-0.25871587,0.0015963614,2.3489363,2.3718786,-0.022942305,-0.09679401,-0.0962019,-0.00059211254,-1.2662263,-1.4091824,0.14295614
11,8,4,0.4,-0.18136412,-0.2575426,0.07617849,-1.0111355,-1.1373415,0.12620604,-1.9969107,-2.068223,0.07131219,-0.2828694,-0.26282093,-0.02004847,2.3488972,2.3804076,-0.031510353,-0.098080054,-0.09542084,-0.0026592165,-1.2902417,-1.4635276,0.17328584
11,8,5,0.5,-0.18324006,-0.28055292,0.09731287,-1.0129517,-1.1696873,0.15673554,-2.003012,-2.0927515,0.08973956,-0.28069523,-0.25823534,-0.022459894,2.3478618,2.3837557,-0.035893917,-0.098123215,-0.10462642,0.006503202,-1.2743126,-1.4717101,0.19739747
11,8,6,0.6000000000000001,-0.1842491,-0.30453587,0.12028676,-1.0139235,-1.201561,0.18763745,-2.0091379,-2.1170917,0.10795379,-0.23679973,-0.2533028,0.01650308,2.3458395,2.3963802,-0.050540686,-0.09691424,-0.09272528,-0.0041889623,-1.2945721,-1.460409,0.16583693
11,8,7,0.7000000000000001,-0.18485904,-0.32901955,0.14416051,-1.0145068,-1.2331686,0.21866179,-2.015338,-2.1399517,0.12461376,-0.19805206,-0.2498323,0.05178024,2.3452756,2.401831,-0.05655527,-0.09648889,-0.09089947,-0.0055894256,-1.3019851,-1.3716029,0.06961775
11,8,8,0.8,-0.18547428,-0.3544531,0.16897881,-1.01509,-1.2641459,0.24905586,-2.0214813,-2.1639664,0.14248514,-0.18344781,-0.2501297,0.06668189,2.3462105,2.4078584,-0.061647892,-0.09598286,-0.09192777,-0.0040550902,-1.2656928,-1.4408826,0.17518973
11,8,9,0.9,-0.18688685,-0.38053513,0.19364828,-1.0164123,-1.2945414,0.2781291,-2.027403,-2.1874888,0.16008568,-0.20761792,-0.25505844,0.047440514,2.347981,2.3986027,-0.050621748,-0.097141676,-0.10071921,0.0035775378,-1.2261461,-1.4113425,0.1851964
11,9,0,0.0,-0.19353867,-0.19353867,0.0,-1.0376463,-1.0376463,0.0,-1.9957204,-1.9957204,0.0,-0.2606029,-0.2606029,0.0,2.353629,2.353629,0.0,-0.10549379,-0.10549379,0.0,-1.4720964,-1.4720964,0.0
